ID;Lon;Lat;time_0,25;time_0,50;time_0,75;time_1,00;time_1,25;time_0,100;time_0,125;time_0,150;time_1,50;time_1,75;time_0,175;time_0,200;time_0,225;time_1,100;time_1,125;time_0,250;time_0,275;time_0,300;time_1,150;time_1,175;time_0,325;time_0,350;time_0,375;time_1,200;time_1,225;time_0,400;time_0,425;time_0,450;time_1,250;time_1,275;time_0,475;time_0,500;time_0,525;time_1,300;time_1,325;time_0,550;time_0,575;time_0,600;time_1,350;time_1,375;time_0,625;time_0,650;time_0,675;time_1,400;time_1,425;time_0,700;time_0,725;time_0,750;time_1,450;time_1,475;time_0,775;time_0,800;time_0,825;time_1,500;time_1,525;time_0,850;time_0,875;time_0,900;time_1,550;time_1,575;time_0,925;time_0,950;time_0,975;time_1,600;time_1,625;time_0,1000;time_0,1025;time_0,1050;time_1,650;time_1,675;time_0,1075;time_0,1100;time_0,1125;time_1,700;time_1,725;time_0,1150;time_0,1175;time_0,1200;time_1,750;time_1,775;time_0,1225;time_0,1250;time_0,1275;time_1,800;time_1,825;time_0,1300;time_0,1325;time_0,1350;time_1,850;time_1,875;time_0,1375;time_0,1400;time_0,1425;time_1,900;time_1,925;time_0,1450;time_0,1475;time_0,1500;time_1,950;time_1,975;time_0,1525;time_0,1550;time_0,1575;time_1,1000;time_1,1025
1.000000000000000000e+00;9.718056148310000708e+01;1.505067989019999963e+01;0.000000000000000000e+00;3.855625000000000003e-04;3.855625000000000003e-04;3.855625000000000003e-04;3.855625000000000003e-04;3.855625000000000003e-04;3.855625000000000003e-04;3.855625000000000003e-04;3.855625000000000003e-04;3.855625000000000003e-04;3.855625000000000003e-04;3.855625000000000003e-04;3.855625000000000003e-04;3.855625000000000003e-04;3.855625000000000003e-04;3.855625000000000003e-04;3.855625000000000003e-04;3.855625000000000003e-04;3.855625000000000003e-04;3.855625000000000003e-04;3.855625000000000003e-04;3.855625000000000003e-04;3.855625000000000003e-04;3.855625000000000003e-04;3.855625000000000003e-04;3.855625000000000003e-04;3.855625000000000003e-04;3.855625000000000003e-04;3.855625000000000003e-04;3.855625000000000003e-04;3.855625000000000003e-04;3.855625000000000003e-04;3.855625000000000003e-04;3.855625000000000003e-04;3.855625000000000003e-04;3.855625000000000003e-04;3.855625000000000003e-04;3.855625000000000003e-04;3.855625000000000003e-04;3.855625000000000003e-04;3.855625000000000003e-04;3.855625000000000003e-04;3.855625000000000003e-04;3.855625000000000003e-04;3.855625000000000003e-04;3.855625000000000003e-04;3.855625000000000003e-04;3.855625000000000003e-04;3.855625000000000003e-04;3.855625000000000003e-04;3.855625000000000003e-04;3.855625000000000003e-04;3.855625000000000003e-04;2.728300000000000169e-01;2.728300000000000169e-01;2.728300000000000169e-01;2.728300000000000169e-01;2.728300000000000169e-01;2.728300000000000169e-01;3.855625000000000003e-04;3.855625000000000003e-04;5.339200000000000196e-02;5.339200000000000196e-02;5.885975000000000235e-02;5.885975000000000235e-02;5.885975000000000235e-02;5.885975000000000235e-02;5.885975000000000235e-02;5.885975000000000235e-02;9.923025000000000595e-02;9.923025000000000595e-02;3.358824999999999728e-01;3.358824999999999728e-01;3.358824999999999728e-01;3.358824999999999728e-01;3.358824999999999728e-01;3.358824999999999728e-01;3.358824999999999728e-01;3.358824999999999728e-01;3.358824999999999728e-01;3.358824999999999728e-01;3.358824999999999728e-01;3.358824999999999728e-01;3.358824999999999728e-01;3.358824999999999728e-01;3.358824999999999728e-01;3.358824999999999728e-01;3.358824999999999728e-01;3.358824999999999728e-01;3.358824999999999728e-01;3.358824999999999728e-01;3.358824999999999728e-01;3.358824999999999728e-01;3.358824999999999728e-01;3.358824999999999728e-01;3.358824999999999728e-01;3.358824999999999728e-01;3.358824999999999728e-01;3.358824999999999728e-01;3.358824999999999728e-01;3.358824999999999728e-01;3.358824999999999728e-01;3.358824999999999728e-01;3.358824999999999728e-01;3.358824999999999728e-01
1.000000000000000000e+00;9.569510612729999366e+01;1.652220803899999879e+01;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;8.349774999999999558e-02;8.349774999999999558e-02;8.349774999999999558e-02;8.349774999999999558e-02;2.110049999999999981e-01;2.110049999999999981e-01;2.110049999999999981e-01;2.110049999999999981e-01;2.110049999999999981e-01;1.033369999999999983e-01;1.695354999999999945e+00;1.695354999999999945e+00;1.695354999999999945e+00;1.695354999999999945e+00;1.033369999999999983e-01;1.033369999999999983e-01;2.468897499999999842e-02;2.619099999999999984e+00;2.468897499999999842e-02;2.468897499999999842e-02;5.841625000000000290e-01;5.841625000000000290e-01;5.841625000000000290e-01;5.841625000000000290e-01;2.468897499999999842e-02;2.468897499999999842e-02;2.468897499999999842e-02;2.468897499999999842e-02;2.468897499999999842e-02;2.468897499999999842e-02;2.468897499999999842e-02;2.468897499999999842e-02;2.468897499999999842e-02;2.468897499999999842e-02;2.468897499999999842e-02;2.468897499999999842e-02;2.468897499999999842e-02;9.364249999999999519e-01;2.468897499999999842e-02;2.468897499999999842e-02;2.468897499999999842e-02;2.468897499999999842e-02
1.000000000000000000e+00;9.470687289769999495e+01;1.454526883650000002e+01;0.000000000000000000e+00;2.802300000000000190e-03;2.802300000000000190e-03;2.802300000000000190e-03;2.802300000000000190e-03;2.802300000000000190e-03;2.802300000000000190e-03;2.802300000000000190e-03;2.802300000000000190e-03;2.802300000000000190e-03;2.802300000000000190e-03;2.802300000000000190e-03;2.802300000000000190e-03;2.802300000000000190e-03;2.802300000000000190e-03;2.802300000000000190e-03;2.802300000000000190e-03;2.802300000000000190e-03;2.802300000000000190e-03;2.802300000000000190e-03;2.802300000000000190e-03;2.802300000000000190e-03;2.802300000000000190e-03;2.802300000000000190e-03;2.802300000000000190e-03;2.802300000000000190e-03;2.802300000000000190e-03;2.802300000000000190e-03;2.802300000000000190e-03;2.802300000000000190e-03;2.802300000000000190e-03;2.802300000000000190e-03;2.802300000000000190e-03;2.802300000000000190e-03;2.802300000000000190e-03;2.802300000000000190e-03;2.802300000000000190e-03;2.802300000000000190e-03;2.802300000000000190e-03;2.802300000000000190e-03;2.802300000000000190e-03;2.802300000000000190e-03;2.802300000000000190e-03;2.802300000000000190e-03;2.802300000000000190e-03;3.570849999999999858e-01;3.570849999999999858e-01;3.570849999999999858e-01;3.570849999999999858e-01;8.153100000000000624e-02;8.153100000000000624e-02;8.153100000000000624e-02;8.153100000000000624e-02;8.153100000000000624e-02;8.153100000000000624e-02;8.153100000000000624e-02;8.153100000000000624e-02;8.153100000000000624e-02;2.364627500000000104e+00;2.364627500000000104e+00;2.364627500000000104e+00;8.332199999999999329e-02;8.332199999999999329e-02;8.332199999999999329e-02;8.332199999999999329e-02;8.332199999999999329e-02;8.332199999999999329e-02;8.332199999999999329e-02;8.332199999999999329e-02;8.332199999999999329e-02;8.332199999999999329e-02;8.332199999999999329e-02;8.332199999999999329e-02;8.332199999999999329e-02;8.332199999999999329e-02;8.332199999999999329e-02;8.332199999999999329e-02;8.332199999999999329e-02;8.332199999999999329e-02;8.332199999999999329e-02;8.332199999999999329e-02;8.332199999999999329e-02;8.332199999999999329e-02;8.332199999999999329e-02;8.332199999999999329e-02;8.332199999999999329e-02;8.332199999999999329e-02;8.332199999999999329e-02;8.332199999999999329e-02;8.332199999999999329e-02;8.332199999999999329e-02;8.332199999999999329e-02;8.332199999999999329e-02;8.332199999999999329e-02;8.332199999999999329e-02;8.332199999999999329e-02;8.332199999999999329e-02;8.332199999999999329e-02;8.332199999999999329e-02;8.332199999999999329e-02;8.332199999999999329e-02;8.332199999999999329e-02;8.332199999999999329e-02;8.332199999999999329e-02;8.332199999999999329e-02
1.000000000000000000e+00;9.421258303790000355e+01;1.537031383999999967e+01;0.000000000000000000e+00;2.441477499999999794e-03;2.441477499999999794e-03;2.441477499999999794e-03;2.441477499999999794e-03;2.441477499999999794e-03;2.441477499999999794e-03;2.441477499999999794e-03;2.441477499999999794e-03;2.441477499999999794e-03;2.441477499999999794e-03;2.441477499999999794e-03;2.441477499999999794e-03;2.441477499999999794e-03;2.441477499999999794e-03;2.441477499999999794e-03;2.441477499999999794e-03;2.441477499999999794e-03;2.441477499999999794e-03;2.441477499999999794e-03;2.441477499999999794e-03;2.441477499999999794e-03;2.441477499999999794e-03;2.441477499999999794e-03;2.441477499999999794e-03;2.441477499999999794e-03;2.441477499999999794e-03;2.441477499999999794e-03;2.441477499999999794e-03;2.441477499999999794e-03;2.441477499999999794e-03;2.441477499999999794e-03;2.441477499999999794e-03;2.441477499999999794e-03;2.441477499999999794e-03;2.441477499999999794e-03;2.441477499999999794e-03;2.441477499999999794e-03;2.441477499999999794e-03;2.441477499999999794e-03;2.441477499999999794e-03;2.441477499999999794e-03;2.441477499999999794e-03;2.441477499999999794e-03;2.441477499999999794e-03;2.441477499999999794e-03;2.441477499999999794e-03;2.441477499999999794e-03;2.441477499999999794e-03;2.441477499999999794e-03;2.441477499999999794e-03;2.441477499999999794e-03;2.441477499999999794e-03;2.441477499999999794e-03;2.441477499999999794e-03;2.441477499999999794e-03;2.441477499999999794e-03;2.441477499999999794e-03;2.441477499999999794e-03;2.441477499999999794e-03;2.441477499999999794e-03;1.518187500000000023e-01;1.850119999999999987e+00;1.850119999999999987e+00;1.850119999999999987e+00;3.973100000000000076e+00;3.973100000000000076e+00;3.973100000000000076e+00;3.973100000000000076e+00;9.585924999999999307e-02;9.585924999999999307e-02;9.585924999999999307e-02;9.585924999999999307e-02;9.585924999999999307e-02;9.585924999999999307e-02;9.585924999999999307e-02;9.585924999999999307e-02;9.585924999999999307e-02;9.585924999999999307e-02;9.585924999999999307e-02;9.585924999999999307e-02;9.585924999999999307e-02;9.585924999999999307e-02;9.585924999999999307e-02;9.585924999999999307e-02;9.585924999999999307e-02;9.585924999999999307e-02;9.585924999999999307e-02;9.585924999999999307e-02;9.585924999999999307e-02;9.585924999999999307e-02;9.585924999999999307e-02;9.585924999999999307e-02;9.585924999999999307e-02;9.585924999999999307e-02;9.585924999999999307e-02;9.585924999999999307e-02;9.585924999999999307e-02;9.585924999999999307e-02;9.585924999999999307e-02;9.585924999999999307e-02;9.585924999999999307e-02;9.585924999999999307e-02;9.585924999999999307e-02;2.993675000000000086e-01
1.000000000000000000e+00;9.380660875360000261e+01;1.466608102240000022e+01;0.000000000000000000e+00;8.323874999999999677e-03;8.323874999999999677e-03;8.323874999999999677e-03;8.323874999999999677e-03;8.323874999999999677e-03;8.323874999999999677e-03;8.323874999999999677e-03;8.323874999999999677e-03;8.323874999999999677e-03;8.323874999999999677e-03;8.323874999999999677e-03;8.323874999999999677e-03;8.323874999999999677e-03;8.323874999999999677e-03;8.323874999999999677e-03;8.323874999999999677e-03;8.323874999999999677e-03;8.323874999999999677e-03;8.323874999999999677e-03;8.323874999999999677e-03;8.323874999999999677e-03;8.323874999999999677e-03;8.323874999999999677e-03;8.323874999999999677e-03;8.323874999999999677e-03;8.323874999999999677e-03;8.323874999999999677e-03;8.323874999999999677e-03;8.323874999999999677e-03;8.323874999999999677e-03;8.323874999999999677e-03;8.323874999999999677e-03;8.323874999999999677e-03;8.323874999999999677e-03;8.323874999999999677e-03;8.323874999999999677e-03;8.323874999999999677e-03;8.323874999999999677e-03;8.323874999999999677e-03;8.323874999999999677e-03;8.323874999999999677e-03;8.323874999999999677e-03;8.323874999999999677e-03;8.323874999999999677e-03;7.548799999999999955e-02;7.548799999999999955e-02;7.548799999999999955e-02;7.548799999999999955e-02;2.324910000000000171e-02;2.324910000000000171e-02;2.324910000000000171e-02;2.324910000000000171e-02;2.324910000000000171e-02;2.324910000000000171e-02;2.324910000000000171e-02;2.324910000000000171e-02;2.324910000000000171e-02;4.560750000000000082e-01;4.560750000000000082e-01;4.560750000000000082e-01;2.358862499999999848e-02;2.358862499999999848e-02;2.358862499999999848e-02;2.358862499999999848e-02;2.358862499999999848e-02;2.358862499999999848e-02;2.358862499999999848e-02;2.358862499999999848e-02;2.358862499999999848e-02;2.358862499999999848e-02;2.358862499999999848e-02;2.358862499999999848e-02;2.358862499999999848e-02;2.358862499999999848e-02;2.358862499999999848e-02;2.358862499999999848e-02;2.358862499999999848e-02;2.358862499999999848e-02;2.358862499999999848e-02;2.358862499999999848e-02;2.358862499999999848e-02;2.358862499999999848e-02;2.358862499999999848e-02;2.358862499999999848e-02;2.358862499999999848e-02;2.358862499999999848e-02;2.358862499999999848e-02;2.358862499999999848e-02;2.358862499999999848e-02;2.358862499999999848e-02;2.358862499999999848e-02;2.358862499999999848e-02;2.358862499999999848e-02;2.358862499999999848e-02;2.358862499999999848e-02;2.358862499999999848e-02;2.358862499999999848e-02;2.358862499999999848e-02;2.358862499999999848e-02;2.358862499999999848e-02;2.358862499999999848e-02;2.358862499999999848e-02;2.358862499999999848e-02;2.358862499999999848e-02
1.000000000000000000e+00;9.426468428680000500e+01;1.585166574730000022e+01;0.000000000000000000e+00;8.314349999999999866e-03;8.314349999999999866e-03;8.314349999999999866e-03;8.314349999999999866e-03;8.314349999999999866e-03;8.314349999999999866e-03;8.314349999999999866e-03;8.314349999999999866e-03;8.314349999999999866e-03;8.314349999999999866e-03;8.314349999999999866e-03;8.314349999999999866e-03;8.314349999999999866e-03;8.314349999999999866e-03;8.314349999999999866e-03;8.314349999999999866e-03;8.314349999999999866e-03;8.314349999999999866e-03;8.314349999999999866e-03;8.314349999999999866e-03;8.314349999999999866e-03;8.314349999999999866e-03;8.314349999999999866e-03;8.314349999999999866e-03;8.314349999999999866e-03;8.314349999999999866e-03;8.314349999999999866e-03;8.314349999999999866e-03;8.314349999999999866e-03;8.314349999999999866e-03;8.314349999999999866e-03;8.314349999999999866e-03;8.314349999999999866e-03;8.314349999999999866e-03;8.314349999999999866e-03;8.314349999999999866e-03;8.314349999999999866e-03;8.314349999999999866e-03;8.314349999999999866e-03;8.314349999999999866e-03;8.314349999999999866e-03;8.314349999999999866e-03;8.314349999999999866e-03;8.314349999999999866e-03;8.314349999999999866e-03;8.314349999999999866e-03;8.314349999999999866e-03;8.314349999999999866e-03;8.314349999999999866e-03;8.314349999999999866e-03;8.314349999999999866e-03;8.314349999999999866e-03;8.314349999999999866e-03;8.314349999999999866e-03;8.314349999999999866e-03;8.314349999999999866e-03;8.314349999999999866e-03;8.314349999999999866e-03;8.314349999999999866e-03;8.314349999999999866e-03;8.314349999999999866e-03;8.314349999999999866e-03;8.314349999999999866e-03;8.314349999999999866e-03;8.314349999999999866e-03;8.314349999999999866e-03;8.314349999999999866e-03;8.314349999999999866e-03;8.314349999999999866e-03;8.314349999999999866e-03;8.314349999999999866e-03;8.314349999999999866e-03;8.314349999999999866e-03;8.314349999999999866e-03;8.314349999999999866e-03;8.314349999999999866e-03;8.314349999999999866e-03;8.314349999999999866e-03;8.314349999999999866e-03;8.314349999999999866e-03;8.314349999999999866e-03;8.314349999999999866e-03;8.314349999999999866e-03;8.314349999999999866e-03;8.314349999999999866e-03;8.314349999999999866e-03;2.647800000000000153e-01;2.647800000000000153e-01;7.243099999999999539e-02;7.243099999999999539e-02;7.243099999999999539e-02;8.103599999999999692e-02;8.103599999999999692e-02;1.691940000000000111e-02;1.691940000000000111e-02;1.691940000000000111e-02;1.691940000000000111e-02;1.691940000000000111e-02;1.691940000000000111e-02;1.691940000000000111e-02;2.724549999999999889e-02;2.724549999999999889e-02;2.724549999999999889e-02;4.262599999999999723e-01
1.000000000000000000e+00;9.676230733040000587e+01;1.589696906130000009e+01;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;5.003125000000000488e-01;7.319250000000000478e-01;7.319250000000000478e-01;7.319250000000000478e-01;7.319250000000000478e-01;8.977924999999999933e-01;8.977924999999999933e-01;8.977924999999999933e-01;7.520700000000000163e-01;7.520700000000000163e-01;7.520700000000000163e-01;7.520700000000000163e-01;7.520700000000000163e-01;7.520700000000000163e-01;7.520700000000000163e-01;7.520700000000000163e-01;7.520700000000000163e-01;7.520700000000000163e-01;7.520700000000000163e-01;7.520700000000000163e-01;7.520700000000000163e-01;7.520700000000000163e-01;7.520700000000000163e-01;7.520700000000000163e-01;7.520700000000000163e-01;7.520700000000000163e-01;7.520700000000000163e-01;7.520700000000000163e-01;7.520700000000000163e-01;7.520700000000000163e-01;7.520700000000000163e-01;7.520700000000000163e-01;7.520700000000000163e-01;7.520700000000000163e-01;7.520700000000000163e-01;7.520700000000000163e-01;7.520700000000000163e-01;7.520700000000000163e-01;7.520700000000000163e-01;7.520700000000000163e-01;7.520700000000000163e-01;7.520700000000000163e-01;7.520700000000000163e-01;7.520700000000000163e-01
1.000000000000000000e+00;9.464909751310000274e+01;1.503300554129999966e+01;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.546125000000000138e-01;2.938149999999999817e+00;2.938149999999999817e+00;2.938149999999999817e+00;6.417724999999999902e+00;6.417724999999999902e+00;6.417724999999999902e+00;6.417724999999999902e+00;1.394127500000000019e-01;1.394127500000000019e-01;1.394127500000000019e-01;1.394127500000000019e-01;1.394127500000000019e-01;1.394127500000000019e-01;1.394127500000000019e-01;1.394127500000000019e-01;1.394127500000000019e-01;1.394127500000000019e-01;1.394127500000000019e-01;1.394127500000000019e-01;1.394127500000000019e-01;1.394127500000000019e-01;1.394127500000000019e-01;1.394127500000000019e-01;1.394127500000000019e-01;1.394127500000000019e-01;1.394127500000000019e-01;1.394127500000000019e-01;1.394127500000000019e-01;1.394127500000000019e-01;1.394127500000000019e-01;1.394127500000000019e-01;1.394127500000000019e-01;1.394127500000000019e-01;1.394127500000000019e-01;1.394127500000000019e-01;1.394127500000000019e-01;1.394127500000000019e-01;1.394127500000000019e-01;1.394127500000000019e-01;1.394127500000000019e-01;1.394127500000000019e-01;1.394127500000000019e-01;3.429349999999999898e-01
1.000000000000000000e+00;9.665974155130000156e+01;1.611360304300000124e+01;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.305549999999999940e-02;2.676775000000000126e-01;5.221124999999999794e-01;5.414499999999999869e-01;5.414499999999999869e-01;1.144522500000000109e+00;1.144522500000000109e+00;1.144522500000000109e+00;6.055399999999999672e-01;6.055399999999999672e-01;6.055399999999999672e-01;6.055399999999999672e-01;6.055399999999999672e-01;6.055399999999999672e-01;6.055399999999999672e-01;6.055399999999999672e-01;6.055399999999999672e-01;6.055399999999999672e-01;6.055399999999999672e-01;6.055399999999999672e-01;6.055399999999999672e-01;6.055399999999999672e-01;6.055399999999999672e-01;6.055399999999999672e-01;6.055399999999999672e-01;6.055399999999999672e-01;9.380800000000000249e-01;9.380800000000000249e-01;6.886750000000000371e-01;6.886750000000000371e-01;6.886750000000000371e-01;6.886750000000000371e-01;6.886750000000000371e-01;6.055399999999999672e-01;6.055399999999999672e-01;6.055399999999999672e-01;6.055399999999999672e-01;6.055399999999999672e-01;6.055399999999999672e-01;6.055399999999999672e-01;6.055399999999999672e-01;6.055399999999999672e-01;6.055399999999999672e-01;1.147457500000000019e+00
1.000000000000000000e+00;9.700369349739999336e+01;1.572664911789999920e+01;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;4.224025000000000141e-01;4.590500000000000136e-01;4.642574999999999896e-01;4.642574999999999896e-01;5.369325000000000347e-01;5.369325000000000347e-01;5.369325000000000347e-01;5.369325000000000347e-01;5.707349999999999923e-01;5.707349999999999923e-01;5.707349999999999923e-01;5.707349999999999923e-01;5.707349999999999923e-01;5.707349999999999923e-01;5.707349999999999923e-01;5.707349999999999923e-01;5.707349999999999923e-01;5.707349999999999923e-01;5.707349999999999923e-01;5.707349999999999923e-01;5.707349999999999923e-01;5.707349999999999923e-01;5.707349999999999923e-01;5.707349999999999923e-01;5.707349999999999923e-01;5.707349999999999923e-01;5.707349999999999923e-01;5.707349999999999923e-01;5.707349999999999923e-01;5.707349999999999923e-01;5.707349999999999923e-01;5.707349999999999923e-01;5.707349999999999923e-01;5.707349999999999923e-01;5.707349999999999923e-01;5.707349999999999923e-01;5.707349999999999923e-01;5.707349999999999923e-01;5.707349999999999923e-01;5.707349999999999923e-01;5.707349999999999923e-01;5.707349999999999923e-01;5.707349999999999923e-01;5.707349999999999923e-01
